ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
218,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.68,1.06,14.21
219,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.16,1.04,14.07
220,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.74,1.06,14.24
221,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.19,1.04,14.09
222,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,82.76,1.07,14.25
223,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.91,0.99,14.14
224,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.73,1.02,14.25
225,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,0.99,14.16
226,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.74,1.02,14.26
227,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1,14.16
228,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.74,1.02,14.25
229,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.02,0.95,14.45
230,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.86,0.98,14.52
231,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.05,0.95,14.42
232,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.87,0.98,14.52
233,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.06,0.95,14.44
234,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.87,0.98,14.53
235,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.12,1.01,14.21
236,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.92,1.04,14.3
237,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.13,1.01,14.21
238,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1.05,14.31
239,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,84.13,1.02,14.22
240,White,Empress HT A1,1.2,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,83.94,1.04,14.32
241,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.31,0.84,8.74
242,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.15,0.87,8.82
243,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.3,0.84,8.75
244,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.14,0.85,8.83
245,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.29,0.84,8.74
246,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.13,0.86,8.81
247,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.24,0.74,8.55
248,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.76,8.63
249,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.25,0.74,8.55
250,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.76,8.64
251,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.25,0.74,8.56
252,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.77,8.63
253,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.32,0.87,8.31
254,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.89,8.41
255,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.32,0.88,8.31
256,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.9,8.42
257,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.33,0.87,8.33
258,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.97,0.89,8.42
259,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.21,0.81,8.27
260,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.81,0.83,8.37
261,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.22,0.81,8.27
262,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.81,0.83,8.38
263,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.22,0.82,8.27
264,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.82,0.83,8.38
265,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.98,0.88,9.28
266,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.72,0.9,9.37
267,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.89,9.28
268,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.74,0.91,9.37
269,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.02,0.9,9.29
270,A1,Empress HT A1,0.3,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.75,0.9,9.38
271,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.94,0.78,8.15
272,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.59,0.79,8.23
273,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.79,8.16
274,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.6,0.8,8.24
275,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.96,0.79,8.16
276,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.6,0.8,8.24
277,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.7,7.88
278,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.72,7.96
279,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.11,0.7,7.89
280,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.71,7.98
281,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.1,0.7,7.89
282,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.84,0.71,7.98
283,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
284,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.36,0.87,8.68
285,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
286,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.37,0.88,8.67
287,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.66,0.86,8.6
288,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.37,0.88,8.67
289,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.75,7.72
290,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.94,0.75,7.81
291,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.75,7.73
292,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.76,7.82
293,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.28,0.76,7.73
294,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.95,0.76,7.83
295,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.36,0.78,7.79
296,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.78,7.88
297,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.35,0.78,7.8
298,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71,0.79,7.88
299,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,71.34,0.78,7.79
300,A1,Empress HT A1,0.5,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,70.99,0.78,7.89
301,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.47,0.74,8.68
302,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.83,0.76,8.79
303,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.49,0.74,8.69
304,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.84,0.75,8.8
305,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.5,0.75,8.69
306,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.85,0.75,8.8
307,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.61,0.77,8.86
308,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.31,0.8,8.99
309,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.61,0.77,8.88
310,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.31,0.81,8.99
311,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.61,0.78,8.87
312,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.31,0.8,8.98
313,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.92,0.58,8.12
314,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.7,0.59,8.2
315,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.88,0.57,8.12
316,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.67,0.59,8.2
317,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.85,0.57,8.12
318,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.65,0.59,8.19
319,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.66,0.74,8.85
320,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.35,0.75,8.94
321,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.65,0.73,8.85
322,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.34,0.76,8.94
323,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.65,0.73,8.85
324,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.34,0.75,8.94
325,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.13,0.69,9.05
326,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.77,0.72,9.15
327,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.13,0.7,9.05
328,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.77,0.72,9.15
329,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,69.13,0.7,9.06
330,A1,Empress HT A1,0.7,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.77,0.72,9.15
331,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.1,0.66,8.82
332,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.92,0.68,8.91
333,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.12,0.66,8.83
334,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.93,0.69,8.92
335,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.13,0.66,8.83
336,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.95,0.68,8.92
337,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.16,0.63,8.85
338,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.51,0.63,8.93
339,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.15,0.63,8.86
340,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.51,0.63,8.93
341,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.15,0.63,8.86
342,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.5,0.63,8.93
343,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.27,0.66,8.56
344,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.61,0.67,8.65
345,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.26,0.66,8.56
346,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.61,0.66,8.66
347,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.26,0.66,8.56
348,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.61,0.67,8.66
349,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.06,0.65,8.95
350,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.22,0.66,9.11
351,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.04,0.65,8.95
352,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.22,0.66,9.1
353,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.04,0.66,8.95
354,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.22,0.66,9.11
355,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.33,0.65,8.79
356,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.65,0.65,8.92
357,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.33,0.64,8.79
358,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.65,0.66,8.91
359,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,68.34,0.65,8.79
360,A1,Empress HT A1,1.2,71.29,1,10.87,64.40833333,-0.453333333,6.843333333,67.64,0.66,8.92
361,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.68,1.78,10.37
362,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.25,1.81,10.5
363,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.66,1.78,10.38
364,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.24,1.8,10.5
365,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.65,1.79,10.38
366,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.24,1.81,10.51
367,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.75,1.74,10.87
368,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.58,1.76,10.94
369,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.74,1.73,10.87
370,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.58,1.77,10.93
371,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.75,1.74,10.86
372,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.6,1.76,10.94
373,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.49,1.77,10.58
374,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.32,1.79,10.65
375,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.49,1.76,10.58
376,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.33,1.79,10.67
377,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.49,1.76,10.59
378,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.32,1.77,10.66
379,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.99,1.75,10.51
380,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.83,1.77,10.59
381,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.98,1.75,10.52
382,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.82,1.77,10.59
383,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.97,1.76,10.52
384,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.82,1.76,10.6
385,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.42,1.8,11.03
386,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.28,1.84,11.1
387,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.41,1.81,11.06
388,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.2,1.83,11.18
389,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.41,1.81,11.09
390,A3,Empress HT A1,0.3,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.19,1.82,11.21
391,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.54,1.56,9.02
392,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.19,1.57,9.1
393,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.53,1.57,9.01
394,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.19,1.57,9.12
395,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.54,1.57,9.02
396,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.2,1.57,9.11
397,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.91,1.49,8.69
398,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.59,1.51,8.78
399,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.91,1.5,8.69
400,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.59,1.5,8.77
401,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.93,1.5,8.69
402,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.6,1.5,8.79
403,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.63,1.55,8.99
404,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.29,1.55,9.08
405,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.62,1.56,8.98
406,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.28,1.56,9.07
407,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.62,1.55,8.99
408,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.27,1.55,9.07
409,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.79,1.41,7.56
410,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.45,1.42,7.66
411,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.79,1.42,7.56
412,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.45,1.42,7.66
413,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.8,1.41,7.57
414,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.45,1.42,7.65
415,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.61,1.43,8.07
416,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.29,1.45,8.16
417,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.61,1.44,8.07
418,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.29,1.45,8.16
419,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.62,1.44,8.08
420,A3,Empress HT A1,0.5,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,66.3,1.46,8.17
421,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.19,1.35,8.87
422,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.94,1.37,8.95
423,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.18,1.35,8.87
424,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.95,1.36,8.96
425,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.18,1.35,8.87
426,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.95,1.37,8.96
427,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.38,1.3,8.96
428,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.04,1.29,9.06
429,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.37,1.31,8.96
430,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.15,1.32,9.03
431,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.37,1.31,8.95
432,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.15,1.32,9.04
433,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.34,1.29,8.73
434,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.14,1.3,8.82
435,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.35,1.29,8.75
436,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.12,1.31,8.83
437,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.34,1.3,8.73
438,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.12,1.31,8.83
439,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.24,1.32,8.08
440,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.5,1.33,8.18
441,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.25,1.32,8.07
442,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.48,1.32,8.2
443,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.25,1.31,8.08
444,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.48,1.31,8.19
445,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.42,1.28,8.23
446,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.73,1.27,8.31
447,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.43,1.28,8.24
448,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,64.75,1.28,8.3
449,A3,Empress HT A1,0.7,64.31,2.14,14.82,64.40833333,-0.453333333,6.843333333,65.42,1.28,8.24
