ID,Substrate,Ceramic,Thickness,Lsub,asub,bsub,Lcer,acer,bcer,L,a,b
210,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.04,0.41,11.18
206,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.05,0.41,11.18
1597,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.06,1.24,16.6
1599,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.08,1.24,16.61
1601,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.09,1.24,16.61
1148,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.15,1,14.34
1146,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.18,0.99,14.27
1150,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.18,1.01,14.34
1144,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.19,1,14.26
1142,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.2,1,14.25
1152,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.2,1.01,14.36
1603,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.27,1.22,16.8
1605,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.28,1.23,16.81
1607,White,Empress LT A3,0.5,97.29,-0.06,2.4,64.305,2.135,14.82,89.28,1.23,16.81
207,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.29,0.38,11.07
209,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.29,0.38,11.08
1154,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.29,1.01,14.51
205,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.3,0.38,11.07
1156,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.3,1.01,14.51
1158,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.3,1.01,14.52
1147,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.32,0.98,14.23
1149,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.36,0.98,14.24
1145,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.37,0.97,14.16
1151,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.37,0.98,14.29
1143,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.38,0.97,14.17
1141,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.39,0.97,14.15
204,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.44,0.45,11.42
202,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.46,0.45,11.41
1153,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.48,0.98,14.4
1155,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.5,0.98,14.41
1157,White,Empress LT A1,0.7,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,89.5,0.98,14.41
200,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.51,0.46,11.42
203,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.71,0.43,11.29
201,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.75,0.43,11.3
199,White,Empress HT A1,0.7,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,89.81,0.43,11.29
638,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.04,15.45
640,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.03,15.45
642,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.14,1.03,15.45
636,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.17,1.01,15.52
632,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.18,1.03,15.51
634,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.18,1.02,15.52
637,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.29,1.01,15.36
639,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.3,1.01,15.36
641,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.3,1.01,15.36
631,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,1,15.42
633,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,0.99,15.42
635,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.35,0.99,15.42
660,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.47,0.81,15.45
658,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.48,0.82,15.44
656,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.49,0.81,15.45
646,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.68,0.93,14.91
644,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.69,0.93,14.91
648,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.69,0.93,14.9
650,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.97,15.03
652,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.97,15.04
654,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.74,0.96,15.03
643,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.87,0.9,14.81
645,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.88,0.91,14.81
647,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.88,0.91,14.81
649,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.95,14.93
651,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.95,14.94
653,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,90.93,0.94,14.94
655,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.79,15.18
657,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.78,15.19
659,White,Empress HT A3,0.5,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,91,0.78,15.19
152,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.11,0.26,9.47
154,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.12,0.27,9.47
156,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.13,0.27,9.48
151,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.41,0.24,9.36
153,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.42,0.25,9.37
164,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.42,0.26,9.58
155,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.43,0.24,9.37
166,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.43,0.25,9.59
168,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.44,0.26,9.59
158,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.46,0.23,9.59
160,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.46,0.24,9.59
162,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.46,0.23,9.6
176,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.49,0.26,9.57
178,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.49,0.26,9.57
180,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.49,0.25,9.57
172,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.59,0.22,9.64
174,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.59,0.22,9.64
170,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.6,0.22,9.64
1134,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.64,0.56,12.15
1132,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.65,0.56,12.14
1112,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.51,11.71
1114,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.5,11.72
1130,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.56,12.14
1135,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.66,0.47,12.05
1116,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.67,0.5,11.73
1136,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.69,0.5,12.19
1138,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.72,0.5,12.19
163,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.74,0.23,9.48
165,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.75,0.23,9.48
1140,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.75,0.51,12.21
167,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.76,0.23,9.48
175,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.78,0.24,9.46
177,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.78,0.24,9.47
179,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.78,0.24,9.47
159,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.8,0.22,9.5
161,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.8,0.22,9.49
157,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.81,0.22,9.49
1118,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.52,11.87
1120,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.52,11.87
1122,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.82,0.51,11.87
169,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.85,0.2,9.52
171,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.85,0.2,9.52
173,White,Empress HT A1,0.5,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,91.85,0.2,9.53
1133,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.85,0.54,12.03
1131,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.86,0.54,12.03
1111,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.89,0.47,11.59
1129,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.89,0.54,12.04
1113,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.47,11.61
1126,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.53,11.93
1128,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.9,0.52,11.94
1115,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.91,0.47,11.61
1124,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.91,0.52,11.93
1137,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.95,0.48,12.08
1139,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,91.95,0.48,12.09
1117,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.04,0.49,11.75
1119,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.05,0.49,11.75
1121,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.05,0.49,11.76
1580,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.44,12.85
1582,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.45,12.86
1584,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.11,0.44,12.86
1127,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.13,0.5,11.82
1125,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.14,0.5,11.82
1588,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.16,0.42,12.8
1590,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.16,0.42,12.81
1586,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.17,0.44,12.8
1123,White,Empress LT A1,0.5,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,92.18,0.51,11.82
606,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.31,0.37,12.43
602,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.32,0.39,12.46
604,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.32,0.37,12.42
1585,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.41,12.62
1587,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.4,12.62
1589,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.62,0.4,12.62
1583,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.65,0.43,12.66
1579,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.66,0.43,12.65
1581,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.66,0.42,12.66
628,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.75,0.34,11.51
630,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.75,0.35,11.51
626,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.76,0.35,11.51
1574,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.81,0.38,12.07
1576,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.82,0.38,12.06
1578,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.82,0.38,12.06
608,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.02
610,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.01
612,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.83,0.39,12.02
601,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
603,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
605,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,92.84,0.36,12.24
1570,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.93,0.35,11.9
1572,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.93,0.36,11.9
1568,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,92.94,0.35,11.91
614,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.06
616,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.05
618,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.03,0.3,11.06
1573,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.37,11.97
1575,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.36,11.97
1577,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.03,0.36,11.97
1562,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1564,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1566,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.13,0.31,11.87
1571,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.15,0.34,11.8
607,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
609,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
611,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.16,0.37,11.89
1567,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.16,0.33,11.8
1569,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.16,0.34,11.8
627,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.28,0.33,11.35
629,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.28,0.33,11.35
625,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.29,0.34,11.35
615,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.3,0.28,10.94
617,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.3,0.28,10.95
1561,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.3,11.78
1563,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.3,11.78
1565,White,Empress LT A3,0.3,97.29,-0.06,2.4,64.305,2.135,14.82,93.3,0.29,11.78
613,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.31,0.28,10.95
624,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.34,0.32,11.15
620,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.35,0.32,11.15
622,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.35,0.32,11.15
619,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
621,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
623,White,Empress HT A3,0.3,97.29,-0.06,2.4,61.71,1.511666667,13.41833333,93.58,0.3,11.05
1100,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.12,9.27
1102,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.11,9.28
1104,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,93.96,0.11,9.28
1086,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.03,9.55
1106,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.05,9.21
1108,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.04,9.21
1110,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.13,0.04,9.21
1082,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.14,0.03,9.53
1084,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.14,0.02,9.54
1092,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.16,0,9.65
1088,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.17,0,9.65
1090,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.17,0,9.66
1099,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.09,9.16
1101,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.08,9.16
1103,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.18,0.08,9.17
130,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.2,0.03,7.19
128,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.21,0.02,7.18
132,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.21,0.02,7.19
1094,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.04,9.55
1096,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.05,9.56
1098,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.24,-0.05,9.56
1105,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
1107,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
1109,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.33,0.02,9.1
148,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.38,-0.01,7.02
146,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.39,-0.01,7.03
150,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.39,-0.01,7.04
1083,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,0,9.42
1085,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,0,9.42
1087,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.53
1089,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.53
1091,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.4,-0.03,9.54
1081,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.41,0,9.41
1097,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.5,-0.07,9.44
1093,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.51,-0.07,9.44
1095,White,Empress LT A1,0.3,97.29,-0.06,2.4,71.29166667,0.996666667,10.87166667,94.51,-0.07,9.44
129,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.52,0,7.08
131,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.52,0,7.08
127,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.53,0,7.07
122,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.54,-0.01,7.17
124,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.54,-0.01,7.17
126,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.54,-0.01,7.18
147,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.58,-0.04,6.91
149,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.58,-0.04,6.91
145,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.59,-0.04,6.92
121,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.74,-0.03,7.06
123,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.74,-0.03,7.06
125,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,94.74,-0.03,7.06
142,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.02,0,6.84
140,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.03,0,6.85
144,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.03,0,6.85
134,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.13,-0.01,6.8
136,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.14,-0.01,6.8
138,White,Empress HT A1,0.3,97.29,-0.06,2.4,64.40833333,-0.453333333,6.843333333,95.14,-0.01,6.8
